0,motion citoyenne,motion (28/06/2016),motion des gauches (12/05/2016),motion de droite (12/05/2016),motion de droite - vote (12/05/2016),tribune jdd,groupe parlementaire,parti politique
Damien Abad,,,,x,x,,LR,Les Républicains
Laurence Abeille,x,x,x,,,x,NI,Europe Ecologie Les Verts
Ibrahim Aboubacar,,,,,,,SRC,Parti socialiste
Élie Aboud,,,,x,x,,LR,Les Républicains
Bernard Accoyer,,,,x,x,,LR,Les Républicains
Patricia Adam,,,,,,,SRC,Parti socialiste
Sylviane Alaux,,x,,,,,SRC,Parti socialiste
Éric Alauzet,,,,,,,SRC,Europe Ecologie Les Verts
Yves Albarello,,,,x,x,,LR,Les Républicains
Brigitte Allain,,x,x,,,x,NI,Europe Ecologie Les Verts
Jean-Pierre Allossery,,,,,,,SRC,Parti socialiste
Nicole Ameline,,,,,x,,LR,Les Républicains
Pouria Amirshahi,x,x,x,,x,x,NI,Parti socialiste
François André,,,,,,,SRC,Parti socialiste
Sylvie Andrieux,,,,,,,NI,Non rattachée
Benoist Apparu,,,,x,x,,LR,Les Républicains
Nathalie Appéré,,,,,,,SRC,Parti socialiste
Kader Arif,,,,,,,SRC,Parti socialiste
Laurence Arribagé,,,,x,x,,LR,Les Républicains
François Asensi,x,x,x,,x,x,GDR,Forces de Gauche
Christian Assaf,,,,,,,SRC,Parti socialiste
Isabelle Attard,x,x,x,,x,x,NI,Europe Ecologie Les Verts
Julien Aubert,,,,x,x,,LR,Les Républicains
Olivier Audibert-Troin,,,,x,x,,LR,
Danielle Auroi,x,x,x,,,x,NI,Europe Ecologie Les Verts
Pierre Aylagas,,,,,,,SRC,Parti socialiste
Bruno Nestor Azerot,,,,,,,GDR,Mouvement initiative populaire
Alexis Bachelay,,,x,,,,SRC,Parti socialiste
Guillaume Bachelay,,,,,,,SRC,Parti socialiste
Jean-Paul Bacquet,,,,,,,SRC,Parti socialiste
Dominique Baert,,,,,,,SRC,Parti socialiste
Patrick Balkany,,,,,x,,LR,Les Républicains
Guy Bailliart,,,,,,,SRC,Parti socialiste
Gérard Bapt,,,,,,,SRC,Parti socialiste
Frédéric Barbier,,,,,,,SRC,Parti socialiste
Jean-Pierre Barbier,,,,x,x,,LR,Les Républicains
Serge Bardy,,,,,,,SRC,Parti socialiste
Claude Bartolone,,,,,,,SRC,Parti socialiste
Christian Bataille,,,,,,,SRC,Parti socialiste
Delphine Batho,,,,,,,SRC,Parti socialiste
Marie-Noëlle Battistel,,,,,,,SRC,Parti socialiste
Laurent Baumel,,x,x,,,x,SRC,Parti socialiste
Philippe Baumel,,x,,,,x,SRC,Parti socialiste
Denis Baupin,,,,,,,NI,Europe Ecologie Les Verts
Nicolas Bays,,,,,,,SRC,Parti socialiste
Catherine Beaubatie,,,,,,,SRC,Parti socialiste
Marie-Françoise Bechtel,,,,,,,a. SRC,Parti radical de gauche
Jean-Marie Beffara,,,,,,,SRC,Parti socialiste
Huguette Bello,,x,x,,,x,GDR,"Pour la Réunion, de toutes nos forces"
Luc Belot,,,,,,,SRC,Parti socialiste
Jacques-Alain Bénisti,,,,,x,,LR,
Thierry Benoit,,,,x,x,,UDI,"Union des Radicaux, centristes, indépendants et démocrates"
Karine Berger,,,,,,,SRC,Parti socialiste
Sylvain Berrios,,,,x,x,,LR,Les Républicains
Chantal Berthelot,,,,,,,a. SRC,Parti socialiste Guyanais
Véronique Besse,,,,,x,,NI,Debout la France (Debout la République)
Gisèle Biémouret,,,,,,,SRC,Parti socialiste
Philippe Bies,,,,,,,SRC,Parti socialiste
Erwann Binet,,,,,,,SRC,Parti socialiste
Jean-Pierre Blazy,,x,x,,,x,SRC,Parti socialiste
Yves Blein,,,,,,,SRC,Parti socialiste
Jean-Luc Bleunven,,,,,,,a. SRC,Parti socialiste
Patrick Bloche,,,,,,,SRC,Parti socialiste
Alain Bocquet,x,x,x,,x,x,GDR,Parti communiste français
Daniel Boisserie,,,,,,,SRC,Parti socialiste
Jacques Bompard,,,,,,,NI,Debout la France (Debout la République)
Michèle Bonneton,,x,x,,,x,NI,Europe Ecologie Les Verts
Marcel Bonnot,,,,,x,,LR,Les Républicains
Christophe Borgel,,,,,,,SRC,Parti socialiste
Jean-Claude Bouchet,,,,x,x,,LR,Les Républicains
Florent Boudié,,,,,,,SRC,Parti socialiste
Marie-Odile Bouillé,,,,,,,SRC,Parti socialiste
Christophe Bouillon,,,,,,,SRC,Parti socialiste
Gilles Bourdouleix,,,,,x,,NI,Association PSLE - Nouveau Centre
Brigitte Bourguignon,,,,,,,SRC,Parti socialiste
Malek Boutih,,,,,,,SRC,Parti socialiste
Kheira Bouziane,,,,,,x,SRC,Parti socialiste
Valérie Boyer,,,,x,x,,LR,Les Républicains
Émeric Bréhier,,,,,,,SRC,
Marine Brenier,,,,,,,LR,
Xavier Breton,,,,x,x,,LR,Les Républicains
Philippe Briand,,,,x,x,,LR,Les Républicains
Jean-Louis Bricout,,,,,,,SRC,Parti socialiste
Jean-Jacques Bridey,,,,,,,SRC,Parti socialiste
Bernard Brochand,,,,,x,,LR,Les Républicains
Isabelle Bruneau,,,x,,,x,SRC,Parti socialiste
Marie-George Buffet,x,x,x,,x,x,GDR,Parti communiste français
Sabine Buis,,,,,,,SRC,Parti socialiste
Jean-Claude Buisine,,,,,,,SRC,Parti socialiste
Sylviane Bulteau,,,,,,,SRC,Parti socialiste
Vincent Burroni,,,,,,,SRC,Parti socialiste
