Pouria Amirshahi
François Asensi
Isabelle Attard
Danielle Auroi
Alain Bocquet
Marie-George Buffet
Jean-Jacques Candelier
Fanélie Carrey-Conte
Patrice Carvalho
Gaby Charroux
André Chassaigne
Sergio Coronado
Cécile Duflot
Jacqueline Fraysse
Édith Gueugneau
Christian Hutin
Jean Lassalle
Jean-Luc Laurent
Noël Mamère
Philippe Noguès
Christian Paul
Patrice Prat
Barbara Romagnan
Jean-Louis Roumégas
Nicolas Sansu
Éva Sas
Paola Zanetti
